regime_id,split,option_type,q,early_exercise_risk,arm,repeat,measured_total_seconds,internal_total_seconds,solver_setup_seconds,initialization_seconds,lcp_finish_seconds,marcher_other_seconds,obstacle_transform_seconds,projected_sweep_seconds,inverse_transform_seconds,residual_audit_seconds,total_sweeps_or_iterations,converged,max_normalized_lcp_residual,penalty
call_T025_s020_r001_q000,test,call,0.0,False,psor,27,0.127337833,0.12729295808821917,0.0,7.949641440063715e-05,0.12499933841172606,0.002214123262092471,0.0,0.0,0.0,0.0,1680,True,5.041747231175161e-13,
call_T025_s020_r001_q000,test,call,0.0,False,penalty_newton,28,0.013811208,0.013768250006251037,0.0,7.7661476098001e-05,0.011446744669228792,0.002243843860924244,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,100000000.0
call_T025_s020_r001_q000,test,call,0.0,False,projected_lu_single,28,0.009606708,0.009566291002556682,9.374995715916157e-05,0.0,0.007141839596442878,0.002330701448954642,0.0004060447681695223,0.004830377525649965,3.2749143429100513e-05,0.0018156657461076975,120,True,3.4569559877883147e-16,
call_T025_s020_r001_q000,test,call,0.0,False,psor,28,0.127546542,0.12750129192136228,0.0,8.116394747048616e-05,0.1251914968015626,0.0022286311723291874,0.0,0.0,0.0,0.0,1680,True,5.041747231175161e-13,
call_T025_s020_r001_q000,test,call,0.0,False,policy_iteration,28,0.014594333000000001,0.01455429196357727,0.0,8.279795292764902e-05,0.012159000616520643,0.0023124933941289783,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,
call_T025_s020_r001_q000,test,call,0.0,False,psor,29,0.127184667,0.12714670796412975,0.0,8.108653128147125e-05,0.12482888204976916,0.0022367393830791116,0.0,0.0,0.0,0.0,1680,True,5.041747231175161e-13,
call_T025_s020_r001_q000,test,call,0.0,False,penalty_newton,29,0.013896292000000001,0.013856375007890165,0.0,7.807882502675056e-05,0.011513084871694446,0.0022652113111689687,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,100000000.0
call_T025_s020_r001_q000,test,call,0.0,False,projected_lu_single,29,0.009680167,0.009643124998547137,8.516700472682714e-05,0.0,0.007204681518487632,0.0023532764753326774,0.00040705001447349787,0.00487700360827148,3.37876845151186e-05,0.0018299559596925974,120,True,3.4569559877883147e-16,
call_T025_s020_r001_q000,test,call,0.0,False,policy_iteration,29,0.014664459000000001,0.014616667060181499,0.0,8.391111623495817e-05,0.012231376022100449,0.0023013799218460917,0.0,0.0,0.0,0.0,120,True,3.4571738862222505e-16,
call_T025_s020_r005_q000,test,call,0.0,False,policy_iteration,0,0.014496875000000001,0.014455541968345642,0.0,8.166476618498564e-05,0.012069582589901984,0.0023042946122586727,0.0,0.0,0.0,0.0,120,True,3.447585117858983e-16,
call_T025_s020_r005_q000,test,call,0.0,False,projected_lu_single,0,0.009703833,0.009676582994870842,8.575001265853643e-05,0.0,0.007236706209369004,0.0023541267728433013,0.0004048392875120044,0.004904089844785631,3.384007140994072e-05,0.0018347827717661858,120,True,3.4501166396948576e-16,
call_T025_s020_r005_q000,test,call,0.0,False,psor,0,0.138849292,0.13882020895835012,0.0,8.342647925019264e-05,0.13647058443166316,0.0022661980474367738,0.0,0.0,0.0,0.0,1800,True,9.44741161669035e-13,
call_T025_s020_r005_q000,test,call,0.0,False,penalty_newton,0,0.014376042,0.014345749979838729,0.0,8.278328459709883e-05,0.011924259946681559,0.002338706748560071,0.0,0.0,0.0,0.0,120,True,3.447585117858983e-16,100000000.0
call_T025_s020_r005_q000,test,call,0.0,False,psor,1,0.142470709,0.14244362490717322,0.0,8.513231296092272e-05,0.1400377022800967,0.002320790314115584,0.0,0.0,0.0,0.0,1800,True,9.44741161669035e-13,
call_T025_s020_r005_q000,test,call,0.0,False,projected_lu_single,1,0.010040375,0.009997625020332634,9.437499102205038e-05,0.0,0.007472961791791022,0.0024302882375195622,0.0004185962025076151,0.0050562904216349125,3.538164310157299e-05,0.0019023731583729386,120,True,3.4501166396948576e-16,
call_T025_s020_r005_q000,test,call,0.0,False,penalty_newton,1,0.015229500000000002,0.015183250070549548,0.0,8.557748515158892e-05,0.012612664606422186,0.002485007978975773,0.0,0.0,0.0,0.0,120,True,3.447585117858983e-16,100000000.0
call_T025_s020_r005_q000,test,call,0.0,False,policy_iteration,1,0.014620208,0.014580124989151955,0.0,8.300156332552433e-05,0.012205581064336002,0.0022915423614904284,0.0,0.0,0.0,0.0,120,True,3.447585117858983e-16,
call_T025_s020_r005_q000,test,call,0.0,False,penalty_newton,2,0.014682542000000002,0.014637624961324036,0.0,8.270947728306055e-05,0.012179707642644644,0.002375207841396332,0.0,0.0,0.0,0.0,120,True,3.447585117858983e-16,100000000.0
call_T025_s020_r005_q000,test,call,0.0,False,projected_lu_single,2,0.010026750000000001,0.009985707933083177,9.145797230303288e-05,0.0,0.007471917429938912,0.0024223325308412313,0.0004189142491668463,0.005068216938525438,3.521749749779701e-05,0.0018876215908676386,120,True,3.4501166396948576e-16,
call_T025_s020_r005_q000,test,call,0.0,False,psor,2,0.142677625,0.14262916706502438,0.0,8.641299791634083e-05,0.14021512551698834,0.002327628550119698,0.0,0.0,0.0,0.0,1800,True,9.44741161669035e-13,
call_T025_s020_r005_q000,test,call,0.0,False,policy_iteration,2,0.015093333,0.01505116606131196,0.0,8.366326801478863e-05,0.012591294827871025,0.002376207965426147,0.0,0.0,0.0,0.0,120,True,3.447585117858983e-16,
call_T025_s020_r005_q000,test,call,0.0,False,psor,3,0.140514,0.14047175005543977,0.0,8.220458403229713e-05,0.13810496567748487,0.002284579793922603,0.0,0.0,0.0,0.0,1800,True,9.44741161669035e-13,
call_T025_s020_r005_q000,test,call,0.0,False,projected_lu_single,3,0.009681084000000001,0.009639750001952052,9.37500735744834e-05,0.0,0.007205717032775283,0.002340282895602286,0.0004031697753816843,0.004891003365628421,3.379536792635918e-05,0.001819162629544735,120,True,3.4501166396948576e-16,
call_T025_s020_r005_q000,test,call,0.0,False,penalty_newton,3,0.014047750000000001,0.01400120893958956,0.0,8.049583993852139e-05,0.011658414849080145,0.0022622982505708933,0.0,0.0,0.0,0.0,120,True,3.447585117858983e-16,100000000.0
call_T025_s020_r005_q000,test,call,0.0,False,policy_iteration,3,0.014202583000000001,0.014161666971631348,0.0,8.103868458420038e-05,0.011862958897836506,0.0022176693892106414,0.0,0.0,0.0,0.0,120,True,3.447585117858983e-16,
call_T025_s020_r005_q000,test,call,0.0,False,policy_iteration,4,0.014467,0.01442962500732392,0.0,8.22372967377305e-05,0.012081000139005482,0.002266387571580708,0.0,0.0,0.0,0.0,120,True,3.447585117858983e-16,
call_T025_s020_r005_q000,test,call,0.0,False,projected_lu_single,4,0.009571083000000001,0.0095314159989357,8.483300916850567e-05,0.0,0.007139049819670618,0.002307533170096576,0.0004015532322227955,0.004850293626077473,3.3454038202762604e-05,0.0017965852748602629,120,True,3.4501166396948576e-16,
call_T025_s020_r005_q000,test,call,0.0,False,psor,4,0.137576,0.13752983405720443,0.0,8.129351772367954e-05,0.1352209218312055,0.0022276187082752585,0.0,0.0,0.0,0.0,1800,True,9.44741161669035e-13,
call_T025_s020_r005_q000,test,call,0.0,False,penalty_newton,4,0.014057084000000001,0.014016082976013422,0.0,7.929629646241665e-05,0.011675455840304494,0.0022613308392465115,0.0,0.0,0.0,0.0,120,True,3.447585117858983e-16,100000000.0
call_T025_s020_r005_q000,test,call,0.0,False,policy_iteration,5,0.014385375,0.014340333989821374,0.0,8.183647878468037e-05,0.012011459446512163,0.0022470380645245314,0.0,0.0,0.0,0.0,120,True,3.447585117858983e-16,
call_T025_s020_r005_q000,test,call,0.0,False,projected_lu_single,5,0.009703625,0.009662457974627614,9.245797991752625e-05,0.0,0.007229208364151418,0.0023407916305586696,0.0004050476709380746,0.004904834320768714,3.358512185513973e-05,0.0018260824726894498,120,True,3.4501166396948576e-16,
call_T025_s020_r005_q000,test,call,0.0,False,penalty_newton,5,0.014238167000000001,0.014188709086738527,0.0,8.096499368548393e-05,0.011817868216894567,0.002289875876158476,0.0,0.0,0.0,0.0,120,True,3.447585117858983e-16,100000000.0
call_T025_s020_r005_q000,test,call,0.0,False,psor,5,0.136871625,0.13683433400001377,0.0,8.108280599117279e-05,0.1345398318953812,0.0022134192986413836,0.0,0.0,0.0,0.0,1800,True,9.44741161669035e-13,
call_T025_s020_r005_q000,test,call,0.0,False,policy_iteration,6,0.014403500000000001,0.014361500041559339,0.0,8.175300899893045e-05,0.012032085913233459,0.002247661119326949,0.0,0.0,0.0,0.0,120,True,3.447585117858983e-16,
call_T025_s020_r005_q000,test,call,0.0,False,penalty_newton,6,0.014557125,0.014515542075969279,0.0,8.26612813398242e-05,0.012085752445273101,0.0023471283493563533,0.0,0.0,0.0,0.0,120,True,3.447585117858983e-16,100000000.0
call_T025_s020_r005_q000,test,call,0.0,False,projected_lu_single,6,0.009953125,0.009907416999340057,8.312496356666088e-05,0.0,0.007415695698000491,0.002408596337772906,0.0004145100247114897,0.005026752362027764,3.3875228837132454e-05,0.0018799972021952271,120,True,3.4501166396948576e-16,
call_T025_s020_r005_q000,test,call,0.0,False,psor,6,0.14541300000000001,0.14536595798563212,0.0,8.475338108837605e-05,0.14294929127208889,0.00233191333245486,0.0,0.0,0.0,0.0,1800,True,9.44741161669035e-13,
call_T025_s020_r005_q000,test,call,0.0,False,policy_iteration,7,0.014952291000000001,0.014911416918039322,0.0,8.396338671445847e-05,0.012482329620979726,0.002345123910345137,0.0,0.0,0.0,0.0,120,True,3.447585117858983e-16,
call_T025_s020_r005_q000,test,call,0.0,False,psor,7,0.14304270900000002,0.14300500007811934,0.0,8.378957863897085e-05,0.14062628394458443,0.0022949265548959374,0.0,0.0,0.0,0.0,1800,True,9.44741161669035e-13,
call_T025_s020_r005_q000,test,call,0.0,False,penalty_newton,7,0.014711959,0.014665416907519102,0.0,8.295383304357529e-05,0.01220491190906614,0.002377551165409386,0.0,0.0,0.0,0.0,120,True,3.447585117858983e-16,100000000.0
call_T025_s020_r005_q000,test,call,0.0,False,projected_lu_single,7,0.010037167000000001,0.009992457926273346,0.00010354199912399054,0.0,0.007443582871928811,0.0024453330552205443,0.00042541942093521357,0.005024720565415919,3.466533962637186e-05,0.0018976677674800158,120,True,3.4501166396948576e-16,
call_T025_s020_r005_q000,test,call,0.0,False,psor,8,0.142706166,0.14265362499281764,0.0,8.329073898494244e-05,0.14028799545485526,0.0022823387989774346,0.0,0.0,0.0,0.0,1800,True,9.44741161669035e-13,
call_T025_s020_r005_q000,test,call,0.0,False,policy_iteration,8,0.014491958000000001,0.014451249968260527,0.0,8.362659718841314e-05,0.012080625630915165,0.0022869977401569486,0.0,0.0,0.0,0.0,120,True,3.447585117858983e-16,
call_T025_s020_r005_q000,test,call,0.0,False,projected_lu_single,8,0.010164666000000001,0.010126708075404167,8.637493010610342e-05,0.0,0.007573127630166709,0.0024672055151313543,0.00042967533227056265,0.005131377722136676,3.492587711662054e-05,0.0019163769902661443,120,True,3.4501166396948576e-16,
call_T025_s020_r005_q000,test,call,0.0,False,penalty_newton,8,0.014219084000000002,0.014173083007335663,0.0,8.070108015090227e-05,0.0118029594887048,0.00228942243847996,0.0,0.0,0.0,0.0,120,True,3.447585117858983e-16,100000000.0
call_T025_s020_r005_q000,test,call,0.0,False,psor,9,0.137863375,0.13782245805487037,0.0,8.170423097908497e-05,0.1355132081080228,0.002227545715868473,0.0,0.0,0.0,0.0,1800,True,9.44741161669035e-13,
call_T025_s020_r005_q000,test,call,0.0,False,policy_iteration,9,0.014239667000000001,0.014201125013642013,0.0,8.321576751768589e-05,0.011877876939252019,0.0022400323068723083,0.0,0.0,0.0,0.0,120,True,3.447585117858983e-16,
call_T025_s020_r005_q000,test,call,0.0,False,projected_lu_single,9,0.0098115,0.009771957993507385,9.0167042799294e-05,0.0,0.007299041724763811,0.0023827492259442806,0.000417211907915771,0.004938594764098525,3.391248174011707e-05,0.0018511224770918489,120,True,3.4501166396948576e-16,
call_T025_s020_r005_q000,test,call,0.0,False,penalty_newton,9,0.01418775,0.014139125007204711,0.0,8.079421240836382e-05,0.011772423167712986,0.002285907627083361,0.0,0.0,0.0,0.0,120,True,3.447585117858983e-16,100000000.0
call_T025_s020_r005_q000,test,call,0.0,False,penalty_newton,10,0.01414425,0.014102208078838885,0.0,8.028547745198011e-05,0.011740131536498666,0.002281791064888239,0.0,0.0,0.0,0.0,120,True,3.447585117858983e-16,100000000.0
call_T025_s020_r005_q000,test,call,0.0,False,psor,10,0.13816245900000002,0.13812537491321564,0.0,8.254218846559525e-05,0.1357974132988602,0.0022454194258898497,0.0,0.0,0.0,0.0,1800,True,9.44741161669035e-13,
call_T025_s020_r005_q000,test,call,0.0,False,projected_lu_single,10,0.009681917,0.009645208017900586,8.525000885128975e-05,0.0,0.0072033744072541595,0.002356583601795137,0.00040966994129121304,0.004875791375525296,3.387243486940861e-05,0.0018264633836224675,120,True,3.4501166396948576e-16,
call_T025_s020_r005_q000,test,call,0.0,False,policy_iteration,10,0.014268083,0.014221707941032946,0.0,8.125510066747665e-05,0.011904293322004378,0.0022361595183610916,0.0,0.0,0.0,0.0,120,True,3.447585117858983e-16,
call_T025_s020_r005_q000,test,call,0.0,False,psor,11,0.13718787500000001,0.13714237499516457,0.0,8.217082358896732e-05,0.13482087501324713,0.0022393291583284736,0.0,0.0,0.0,0.0,1800,True,9.44741161669035e-13,
call_T025_s020_r005_q000,test,call,0.0,False,policy_iteration,11,0.014561708000000001,0.01451795909088105,0.0,8.333742152899504e-05,0.012131046154536307,0.0023035755148157477,0.0,0.0,0.0,0.0,120,True,3.447585117858983e-16,
call_T025_s020_r005_q000,test,call,0.0,False,projected_lu_single,11,0.009664417,0.0096235410310328,9.966595098376274e-05,0.0,0.007154629100114107,0.002369245979934931,0.00041025690734386444,0.004825003445148468,3.313052002340555e-05,0.001826660125516355,120,True,3.4501166396948576e-16,
call_T025_s020_r005_q000,test,call,0.0,False,penalty_newton,11,0.014136292000000002,0.014088083058595657,0.0,8.266977965831757e-05,0.011714370804838836,0.0022910424740985036,0.0,0.0,0.0,0.0,120,True,3.447585117858983e-16,100000000.0
call_T025_s020_r005_q000,test,call,0.0,False,policy_iteration,12,0.013963417,0.013923582970164716,0.0,8.00450798124075e-05,0.0116500414442271,0.0021934964461252093,0.0,0.0,0.0,0.0,120,True,3.447585117858983e-16,
call_T025_s020_r005_q000,test,call,0.0,False,penalty_newton,12,0.014099583,0.014058834058232605,0.0,8.075288496911526e-05,0.011694371234625578,0.0022837099386379123,0.0,0.0,0.0,0.0,120,True,3.447585117858983e-16,100000000.0
call_T025_s020_r005_q000,test,call,0.0,False,psor,12,0.14428375000000002,0.14424299995880574,0.0,8.491158951073885e-05,0.141875832923688,0.0022822554456070065,0.0,0.0,0.0,0.0,1800,True,9.44741161669035e-13,
call_T025_s020_r005_q000,test,call,0.0,False,projected_lu_single,12,0.010129,0.010089750052429736,9.095796849578619e-05,0.0,0.007531582028605044,0.0024672100553289056,0.0004278854466974735,0.005082132644020021,3.4757424145936966e-05,0.001925583346746862,120,True,3.4501166396948576e-16,
call_T025_s020_r005_q000,test,call,0.0,False,projected_lu_single,13,0.009933416,0.00988862500526011,8.954200893640518e-05,0.0,0.007375758257694542,0.0024233247386291623,0.00041838258039206266,0.0049858789425343275,3.4622964449226856e-05,0.0018771989271044731,120,True,3.4501166396948576e-16,
call_T025_s020_r005_q000,test,call,0.0,False,psor,13,0.14488741700000002,0.14484529197216034,0.0,8.512393105775118e-05,0.14243104006163776,0.002329127979464829,0.0,0.0,0.0,0.0,1800,True,9.44741161669035e-13,
call_T025_s020_r005_q000,test,call,0.0,False,policy_iteration,13,0.015521834000000002,0.015476458007469773,0.0,8.929206524044275e-05,0.012935366830788553,0.0024517991114407778,0.0,0.0,0.0,0.0,120,True,3.447585117858983e-16,
call_T025_s020_r005_q000,test,call,0.0,False,penalty_newton,13,0.014391542,0.014347875025123358,0.0,8.125044405460358e-05,0.011919130105525255,0.002347494475543499,0.0,0.0,0.0,0.0,120,True,3.447585117858983e-16,100000000.0
call_T025_s020_r005_q000,test,call,0.0,False,projected_lu_single,14,0.009951042,0.009911832981742918,9.049999061971903e-05,0.0,0.007406746735796332,0.002414586255326867,0.00042280100751668215,0.005018046824261546,3.3834134228527546e-05,0.001870627049356699,120,True,3.4501166396948576e-16,
call_T025_s020_r005_q000,test,call,0.0,False,psor,14,0.146248709,0.14618545793928206,0.0,8.645281195640564e-05,0.14370366174262017,0.002395343384705484,0.0,0.0,0.0,0.0,1800,True,9.44741161669035e-13,
call_T025_s020_r005_q000,test,call,0.0,False,penalty_newton,14,0.014324166000000001,0.014270499930717051,0.0,8.108129259198904e-05,0.011816046899184585,0.0023733717389404774,0.0,0.0,0.0,0.0,120,True,3.447585117858983e-16,100000000.0
call_T025_s020_r005_q000,test,call,0.0,False,policy_iteration,14,0.014347917000000002,0.014308082987554371,0.0,7.837638258934021e-05,0.011945706442929804,0.002284000162035227,0.0,0.0,0.0,0.0,120,True,3.447585117858983e-16,
call_T025_s020_r005_q000,test,call,0.0,False,penalty_newton,15,0.014132334000000002,0.01408941694535315,0.0,8.116068784147501e-05,0.011701456387527287,0.0023067998699843884,0.0,0.0,0.0,0.0,120,True,3.447585117858983e-16,100000000.0
call_T025_s020_r005_q000,test,call,0.0,False,projected_lu_single,15,0.010137875000000001,0.01009837503079325,9.38749872148037e-05,0.0,0.007537453435361385,0.0024670466082170606,0.0004268796183168888,0.005099712638184428,3.561284393072128e-05,0.0019134064204990864,120,True,3.4501166396948576e-16,
call_T025_s020_r005_q000,test,call,0.0,False,psor,15,0.13715454200000002,0.13710658391937613,0.0,8.10474157333374e-05,0.13477349176537246,0.0022520447382703424,0.0,0.0,0.0,0.0,1800,True,9.44741161669035e-13,
call_T025_s020_r005_q000,test,call,0.0,False,policy_iteration,15,0.0142375,0.014198791002854705,0.0,7.879443001002073e-05,0.011857963632792234,0.0022620329400524497,0.0,0.0,0.0,0.0,120,True,3.447585117858983e-16,
call_T025_s020_r005_q000,test,call,0.0,False,psor,16,0.137585167,0.13754695805255324,0.0,8.05883901193738e-05,0.1351890431251377,0.002277326537296176,0.0,0.0,0.0,0.0,1800,True,9.44741161669035e-13,
call_T025_s020_r005_q000,test,call,0.0,False,penalty_newton,16,0.014030167000000001,0.013985666097141802,0.0,8.125451859086752e-05,0.011617122800089419,0.002287288778461516,0.0,0.0,0.0,0.0,120,True,3.447585117858983e-16,100000000.0
call_T025_s020_r005_q000,test,call,0.0,False,policy_iteration,16,0.014654750000000001,0.01461674994789064,0.0,8.142541628330946e-05,0.012210835004225373,0.0023244895273819566,0.0,0.0,0.0,0.0,120,True,3.447585117858983e-16,
call_T025_s020_r005_q000,test,call,0.0,False,projected_lu_single,16,0.009851459,0.009813291020691395,8.466700091958046e-05,0.0,0.007349415682256222,0.0023792083375155926,0.00041359488386660814,0.00499912875238806,3.387965261936188e-05,0.0018441169522702694,120,True,3.4501166396948576e-16,
call_T025_s020_r005_q000,test,call,0.0,False,psor,17,0.140910125,0.14086737495381385,0.0,8.278409950435162e-05,0.13851875229738653,0.002265838556922972,0.0,0.0,0.0,0.0,1800,True,9.44741161669035e-13,
